iter	Logloss
0	0.6776661062
1	0.6645021878
2	0.6530591807
3	0.6431590394
4	0.6350957581
5	0.6280368642
6	0.6218892223
7	0.6169404791
8	0.6122803393
9	0.6089130631
10	0.6046711862
11	0.6020739999
12	0.5995758322
13	0.5971098088
14	0.5944926695
15	0.5927190828
16	0.5907012595
17	0.5894264922
18	0.5880471978
19	0.586682465
20	0.5855341691
21	0.5844986199
22	0.5836214079
23	0.5827231632
24	0.5820018975
25	0.5813022264
26	0.5803975823
27	0.5798833276
28	0.5793498568
29	0.5787915929
30	0.5782523781
31	0.5777686077
32	0.5771315617
33	0.5763888606
34	0.5758514939
35	0.5750755655
36	0.5746272066
37	0.5740683688
38	0.5732475622
39	0.5724162136
40	0.5717234525
41	0.571344125
42	0.5708829077
43	0.5706401976
44	0.5703404287
45	0.57013903
46	0.5697794629
47	0.5693445
48	0.5689702586
49	0.568479725
50	0.5680957576
51	0.5676074569
52	0.5670091041
53	0.566571303
54	0.5661109255
55	0.5658519853
56	0.5655776235
57	0.5654428339
58	0.5651884726
59	0.5644893212
60	0.5643866837
61	0.5640614297
62	0.5638840166
63	0.5635308719
64	0.5633331115
65	0.5629262073
66	0.5627964122
67	0.5625465941
68	0.5622984212
69	0.5620771879
70	0.5618895264
71	0.5617348742
72	0.5615574832
73	0.5612647907
74	0.5610552974
75	0.5608011377
76	0.5605688421
77	0.56026133
78	0.5601287831
79	0.5598243822
80	0.5595805478
81	0.5594310782
82	0.5592120719
83	0.5590371495
84	0.5588452877
85	0.5586873474
86	0.5585335995
87	0.5582807068
88	0.5580572617
89	0.5578666741
90	0.5575115461
91	0.5573095006
92	0.5570746513
93	0.5568895002
94	0.5567664491
95	0.5566557381
96	0.5565206826
97	0.5563556862
98	0.5562218095
99	0.5561185052
100	0.5559471949
101	0.5555970568
102	0.5552956953
103	0.5549985501
104	0.5547356223
105	0.5545305731
106	0.5542674252
107	0.5540557699
108	0.5539631526
109	0.5537947316
110	0.5536119351
111	0.5532942863
112	0.5531097448
113	0.5529474727
114	0.5525322782
115	0.5523175718
116	0.5521826808
117	0.5519740795
118	0.5518740083
119	0.5517095837
120	0.5514632443
121	0.5512970296
122	0.5510560989
123	0.5509025321
124	0.5507209743
125	0.5505566093
126	0.5504009876
127	0.5502635699
128	0.5500870942
129	0.5499003893
130	0.5497477721
131	0.5495794822
132	0.5494836587
133	0.5493215338
134	0.5492347563
135	0.5490328183
136	0.5489170648
137	0.5488331819
138	0.5486884315
139	0.5484082663
140	0.5482468739
141	0.5479800068
142	0.5478633482
143	0.5476364351
144	0.5473813278
145	0.5473175383
146	0.5472174311
147	0.5471173174
148	0.5469703167
149	0.5468090632
150	0.5466315347
151	0.5463993232
152	0.5462968295
153	0.5461263397
154	0.5460213121
155	0.5458377152
156	0.5457070938
157	0.5455928643
158	0.5452846159
159	0.5451518622
160	0.545085283
161	0.5449590791
162	0.5447397528
163	0.5446000877
164	0.5443308366
165	0.5441611343
166	0.544014467
167	0.5439300539
168	0.5437378408
169	0.5435653398
170	0.543437209
171	0.5432357906
172	0.5430905284
173	0.5429521574
174	0.5427759977
175	0.5426125559
176	0.5424971383
177	0.5423935954
178	0.5422904945
179	0.5421875868
180	0.541913888
181	0.5416831667
182	0.5415167423
183	0.5412504698
184	0.5410782252
185	0.5409163479
186	0.540763357
187	0.5406465478
188	0.5405014704
189	0.5403049001
190	0.5400189895
191	0.5398041545
192	0.5395970308
193	0.5393651811
194	0.5392286667
195	0.5390761072
196	0.5389151989
197	0.5387441023
198	0.5386223307
199	0.5385468757
200	0.5383930815
201	0.5382448752
202	0.538154142
203	0.5380583169
204	0.5379284755
205	0.5377658727
206	0.5376458269
207	0.537519995
208	0.5373851315
209	0.5373003005
210	0.5371524509
211	0.537077921
212	0.5369440586
213	0.536812722
214	0.5365539224
215	0.536479819
216	0.5363818955
217	0.5362306704
218	0.5360584587
219	0.5358452971
220	0.5357384326
